"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"16","GPfit2",0.0832784916422906,0.0835458687573115,1.00321063830226,0.00653220709850033,1,1250.584,0.024610085629139,0,7.55720388362048,4.23631800482213,5.47323419928189,5.0118395180938,4.10851108976065,7.55720388362048,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"17","GPfit2",0.0756929645393661,0.0759865918868837,1.00387918942407,0.00495857571079528,2,1851.526,0.0209923095722211,0,3.52600491667655,6.05182812103746,6.29027631458472,3.41299981943462,6.22248391546788,3.52600491667655,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"18","GPfit2",0.0806444274531161,0.0816777392412659,1.01281318276766,0.00241057129877209,3,1495.864,0.0282635355761329,0,5.32751920278668,4.16782607307148,3.28790886137111,4.59891204678356,5.81631093539133,5.32751920278668,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"19","GPfit2",0.0717590782421612,0.0712112315440315,0.992365471915889,0.00205018930074985,4,1990.546,0.0201701242445632,0,4.01677719281015,5.75818763312134,4.90134337762662,4.23937849787292,4.85835790416739,4.01677719281015,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"20","GPfit2",0.071772211312663,0.0743567376832364,1.03601012597082,0.00226397021677682,5,1904.68,0.0233826769996314,0,5.24308811692893,3.91430617810883,5.02053910625117,4.43398091708791,5.44361575303114,5.24308811692893,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"21","DACEregpoly0corrgauss",0.0841014010599318,0.0837710356567233,0.996071820456675,0.0164781705285102,1,3.7168,0.025407,0,0.52214,0.31046,0.5,0.52214,0.2973,0.52214,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"22","DACEregpoly0corrgauss",0.0765719584313376,0.0781429583519846,1.0205166480371,0.0166287811930343,2,2.7176,0.019519,0,0.2973,0.51095,0.5946,0.25547,0.64842,0.2973,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"23","DACEregpoly0corrgauss",0.0812315211072586,0.0856663612218939,1.05459506425812,0.00970814788082452,3,2.7418,0.025317,0,0.48929,0.34598,0.2394,0.53357,0.62093,0.48929,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"24","DACEregpoly0corrgauss",0.0720739387365503,0.0732403202477979,1.01618312432613,0.00644692941690916,4,2.7261,0.018576,0,0.33131,0.51095,0.42045,0.41144,0.42045,0.33131,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"25","DACEregpoly0corrgauss",0.0716100882057445,0.0747351729442035,1.04364028612114,0,5,2.7063,0.025054,0,0.32421,0.2973,0.31046,0.38555,0.56939,0.32421,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"26","Python",0.0827380296973854,0.0833145368855148,1.00696786218185,0,1,2.84,0.0248262329975528,2.22044604925031e-15,0.579465700364433,0.35858118657246,0.439990164838925,0.429921399176437,0.35080519460272,0.579465700364433,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"27","Python",0.0758856231919001,0.0756865505372994,0.997376674971789,0.00751646158866026,2,2.57,0.021343110347969,2.22044604925031e-15,0.303955604987166,0.500222117868567,0.543314833827376,0.283619912531515,0.496529346577781,0.303955604987166,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"28","Python",0.0806451590426842,0.0818576205573751,1.01503452320119,0.00241966496017043,3,2.37,0.0280084201386285,2.22044604925031e-15,0.445034171756166,0.350653141726363,0.274802515028178,0.382528389365829,0.483644409272008,0.445034171756166,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"29","Python",0.0717255673010105,0.0711780849068246,0.992366984120344,0.00158223952009173,4,2.53,0.0201932011353725,2.22044604925031e-15,0.337268803464784,0.470551781378542,0.408481380899381,0.356771565767809,0.403914508438989,0.337268803464784,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"30","Python",0.0717574722892656,0.0745887815332645,1.03945664686439,0.00205814693451667,5,2.59,0.0230605386899909,2.22044604925031e-15,0.440350838983927,0.334445826826622,0.425745817942067,0.374367420366428,0.452302821456308,0.440350838983927,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"31","GPy",0.0832852423055904,0.0836754720062516,1.00468546035118,0.00661379791380612,1,8.41,0.0246340909204511,7.04355552501917e-05,0.258419405961577,0.343752054217473,0.303299295778059,0.317519150093767,0.351504310985804,0.258419405961577,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"32","GPy",0.075319487159786,0.0760863401420528,1.01018133568329,0,2,9.43,0.0212857492012862,7.96707230165991e-10,0.378858835257709,0.28919649850314,0.284496202214207,0.379295901110797,0.284469072346664,0.378858835257709,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"33","GPy",0.0804504957969759,0.0818292308454526,1.01713768243214,0,3,12.14,0.0282549478920758,6.3869736974479e-11,0.306496218619858,0.34583021095742,0.390838305676782,0.328688966145904,0.291507857292259,0.306496218619858,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"34","GPy",0.0716122595538214,0.0714220452568127,0.997343830536924,0,4,11.28,0.0202813769205497,2.42825022635937e-10,0.35107785899623,0.295115634388662,0.322191191892619,0.342244760862331,0.318095682396891,0.35107785899623,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"35","GPy",0.0718855081394967,0.0743219177528916,1.03389291773061,0.00384610521580409,5,10.47,0.023451239262058,2.99540461139822e-10,0.308297725146773,0.357709048066844,0.315645486205925,0.335106399257418,0.30426048542812,0.308297725146773,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"36","laGPE",0.101324211127943,0.101374363756027,1.00049497180906,0.224638917539336,1,3.97199999999975,0,0.0403377168387294,0.783255152383036,1.12828727455301,1.64128487048723,0.668070893439302,0.823208077405074,0.783255152383036,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"37","laGPE",0.0924230463307147,0.0889724424401183,0.96266511408584,0.22708013312205,2,3.34000000000015,0,0.0260344171601217,1.94002404284683,0.485210726660542,0.717834085317362,1.11488229705362,0.480085917520688,1.94002404284683,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"38","laGPE",0.0914295465585497,0.0886413462918536,0.969504384833511,0.136469646989875,3,4.81899999999951,0,0.01249193625353,0.344167786556069,0.504653867085364,0.492050114860023,0.462182528782517,0.361567088772165,0.344167786556069,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"39","laGPE",0.0847176900423629,0.0852179489809515,1.00590501155471,0.183005403965669,4,4.32099999999991,0,0.0189260767772627,0.896312223228815,0.621308086979246,0.517113077149574,1.10913949075244,0.660504086581179,0.896312223228815,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"40","laGPE",0.0925930907163647,0.0972452769114219,1.05024334061067,0.293017409088138,5,3.77500000000146,0,0.0343816231818483,0.97676295155141,0.726981151708063,0.507285121974658,0.914453545701818,0.951740316947313,0.97676295155141,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"41","laGP6",0.100284490672702,0.0933404345780391,0.930756430549904,0.21207250208269,1,1.29099999999926,0,1e-06,0.203898766292976,0.639286960469422,0.365193061848656,0.31956901078688,0.57360056932268,0.203898766292976,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"42","laGP6",0.0874494368595463,0.0800412363516121,0.915285898068931,0.161046631584563,2,0.805000000000291,0,1e-06,0.501664520042364,0.341633719019943,0.430304037015263,0.450534135291021,0.356303119394652,0.501664520042364,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"43","laGP6",0.092937141855462,0.0844834409530906,0.909038509969257,0.155209062850243,3,0.825999999999112,0,1e-06,0.317256715513734,0.370972543980133,0.495630289236715,0.313688021848967,0.323695140704964,0.317256715513734,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"44","laGP6",0.0853837725907009,0.0765407929734461,0.896432549781503,0.192306640269175,4,0.876000000000204,0,1e-06,0.444525301145322,0.340480066151186,0.712619171285557,0.339531252517361,0.355532642768777,0.444525301145322,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"45","laGP6",0.087521478178725,0.0793734552637343,0.906902590260737,0.222194810419242,5,0.814000000000306,0,1e-06,0.304246346062465,0.552807101485401,0.406753109044526,0.456658079239127,0.359305107188048,0.304246346062465,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"46","JMP2WN",0.0832553506845009,0.0833034691354448,1.00057796226367,0.00625251760294088,1,731.77258,0.02459544,0,7.50748691,4.22116963,5.44236104,4.97896722,4.07085917,7.50748691,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"47","JMP2WN",0.075692961253927,0.0759493739276368,1.00338753656168,0.00495853209075481,2,752.04544,0.02099232,0,3.5260058,6.05182374,6.29026925,3.41299885,6.22247687,3.5260058,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"48","JMP2WN",0.0806444257442117,0.0816334022321745,1.0122634203026,0.0024105500570839,3,736.79391,0.02826354,0,5.32751473,4.16782572,3.28790947,4.59891139,5.81630684,5.32751473,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"49","JMP2WN",0.0717590791915705,0.0711723006513068,0.991822936597371,0.00205020255838639,4,767.213292,0.02017014,0,4.01677548,5.75818593,4.90133853,4.23937565,4.85835307,4.01677548,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"50","JMP2WN",0.0717722130759908,0.0743173526506428,1.03546135009042,0.00226399484078965,5,753.361735,0.02338269,0,5.24308918,3.91430669,5.02053315,4.43398195,5.44361171,5.24308918,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"51","JMP2NN",0.0832785037150049,0.0835029924912874,1.00269563892563,0.00653235301343691,1,674.678257,0.0246101,0,7.55721087,4.23630934,5.47323131,5.01183424,4.10850792,7.55721087,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"52","JMP2NN",0.075692960840708,0.0759493733022202,1.00338753377678,0.00495852660453888,2,678.653684,0.02099232,0,3.52600562,6.05182384,6.29026829,3.4129989,6.22247647,3.52600562,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"53","JMP2NN",0.0806444263413075,0.0816334025996712,1.01226341736474,0.00241055747898722,3,681.250678,0.02826354,0,5.32751513,4.16782582,3.28790912,4.59891106,5.81630694,5.32751513,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"54","JMP2NN",0.0717590793664219,0.0711723014240793,0.991822944949637,0.00205020500002728,4,680.399446,0.02017014,0,4.01677555,5.75818538,4.90133916,4.23937541,4.85835376,4.01677555,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"55","JMP2NN",0.0717722135590938,0.0743173529533984,1.03546134733895,0.00226400158708828,5,696.092049,0.02338269,0,5.24308949,3.9143064,5.02053334,4.43398224,5.44361148,5.24308949,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"56","mlegpE",0.0832674927861634,0.0834047295292364,1.00164814309259,0.00639927117813333,1,158.685000000001,0.0246094365778749,2.82559090987489e-05,7.53264476393714,4.22884324336968,5.45194047565139,4.99685331793668,4.0896585650016,7.53264476393714,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"57","mlegpE",0.075673985303108,0.0759345711027482,1.00344353212794,0.00470659263212903,2,164.445,0.0209988258792784,2.48615116002772e-06,3.52124741545377,6.05312964275199,6.25370531349384,3.41202823633379,6.23252441346272,3.52124741545377,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"58","mlegpE",0.0806742865518791,0.0816064838180952,1.01155507294901,0.00278172002156341,3,164.513999999999,0.0283078452811241,4.16448055166378e-15,5.34228431432372,4.15733082752302,3.27662981869076,4.5880159061075,5.80876397573267,5.34228431432372,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"59","mlegpE",0.0717783146631986,0.0711686040509777,0.991505643242227,0.00231880840531717,4,165.284,0.0201765084900048,1.4264417649546e-07,4.01006877198687,5.75103276447379,4.91866129393384,4.22206575850187,4.85463358063572,4.01006877198687,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"60","mlegpE",0.0717737267693871,0.0743203029757264,1.03548061833993,0.00228513283173903,5,163.455,0.0233768823105596,4.83608947954473e-07,5.24347013101157,3.91336799812923,5.02012248494318,4.43752081318671,5.44460670803472,5.24347013101157,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"61","mlegp0",0.0832782902624212,0.0835025829377709,1.00269329106833,0.00652977315282777,1,128.651,0.0246105314646328,0,7.55736422223183,4.23647445308259,5.47287593527161,5.01165023985242,4.1086851129043,7.55736422223183,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"62","mlegp0",0.0756921617281333,0.0759497556863299,1.0034031787746,0.00494791696545582,2,147.769,0.020991694742143,0,3.5266108077534,6.05199361620255,6.28971449312678,3.41318017519695,6.22332304787388,3.5266108077534,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"63","mlegp0",0.0806427188436342,0.0816369740461321,1.01232913791542,0.00238933327574986,3,154.553,0.0282584003982862,0,5.32616805521858,4.16817725855224,3.2877545733603,4.60083445801341,5.81690539578389,5.32616805521858,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"64","mlegp0",0.0717555140383828,0.0711652281119814,0.991773650648149,0.00200041844027798,4,156.853999999999,0.0201775609006132,0,4.01579557255731,5.75398798194206,4.90018897383936,4.24288165252455,4.85757317219544,4.01579557255731,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"65","mlegp0",0.0717726987495698,0.0743169690556398,1.03544899871952,0.00227077703574596,5,147.763000000001,0.0233834357089645,0,5.24352501050061,3.91407760571713,5.02037661328371,4.43377481022973,5.44367519135723,5.24352501050061,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
